"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Aditya Birla Sun Life Financial Planning Fund - Conservative Plan",0.74,0.0,0.05,0.03,0.83,0.28,0.0,0.05,0.03,0.37
"Aditya Birla Sun Life Financial Planning Fund - Moderate Plan",0.89,0.0,0.05,0.04,0.98,0.29,0.0,0.05,0.04,0.38
"Aditya Birla Sun Life Flexi Cap Fund",1.53,0.0,0.05,0.12,1.71,0.73,0.0,0.05,0.12,0.91
"Aditya Birla Sun Life Floating Rate Fund",0.43,0.0,0.0,0.03,0.46,0.2,0.0,0.0,0.03,0.23
"Aditya Birla Sun Life Focused Equity Fund",1.68,0.0,0.05,0.12,1.85,0.73,0.0,0.05,0.12,0.9
"Aditya Birla Sun Life Frontline Equity Fund",1.49,0.0,0.05,0.14,1.68,0.82,0.0,0.05,0.14,1.01
"Aditya Birla Sun Life Global Emerging Opportunities Fund",1.01,0.0,0.05,0.08,1.13,0.51,0.0,0.05,0.08,0.63
"Aditya Birla Sun Life Global Excellence Equity Fund of Fund",1.2,0.0,0.0,0.08,1.28,0.6,0.0,0.0,0.08,0.68
"Aditya Birla Sun Life Gold ETF",0.5,0.0,0.0,0.04,0.54,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Gold Fund",0.5,0.0,0.0,0.01,0.51,0.14,0.0,0.0,0.01,0.15
"Aditya Birla Sun Life Government Securities Fund",1.05,0.0,0.0,0.06,1.11,0.4,0.0,0.0,0.06,0.46
"Aditya Birla Sun Life Income Fund",0.99,0.0,0.0,0.1,1.09,0.59,0.0,0.0,0.1,0.69
"Aditya Birla Sun Life India Gennext Fund",1.75,0.0,0.05,0.12,1.91,0.7,0.0,0.05,0.12,0.87
"Aditya Birla Sun Life Infrastructure Fund",2.15,0.0,0.05,0.23,2.43,1.34,0.0,0.05,0.23,1.62
"Aditya Birla Sun Life International Equity Fund",2.23,0.0,0.05,0.22,2.5,1.45,0.0,0.05,0.22,1.72
"Aditya Birla Sun Life Liquid Fund",0.31,0.0,0.0,0.03,0.34,0.19,0.0,0.0,0.03,0.21
"Aditya Birla Sun Life Long Duration Fund",1.02,0.0,0.0,0.05,1.07,0.36,0.0,0.0,0.05,0.41
"Aditya Birla Sun Life Low Duration Fund",1.14,0.0,0.0,0.05,1.19,0.33,0.0,0.0,0.05,0.38
"Aditya Birla Sun Life Manufacturing Equity Fund",2.17,0.0,0.05,0.22,2.44,1.29,0.0,0.05,0.22,1.56
"Aditya Birla Sun Life Medium Term Plan",1.45,0.0,0.0,0.13,1.58,0.74,0.0,0.0,0.13,0.87
"Aditya Birla Sun Life Midcap Fund",1.74,0.0,0.05,0.15,1.94,0.89,0.0,0.05,0.15,1.09
"Aditya Birla Sun Life MNC Fund",1.78,0.0,0.05,0.18,2.01,1.05,0.0,0.05,0.18,1.28
"Aditya Birla Sun Life Money Manager Fund",0.3,0.0,0.0,0.03,0.33,0.18,0.0,0.0,0.03,0.21
"Aditya Birla Sun Life Multi - Index Fund of Funds",0.52,0.0,0.0,0.02,0.54,0.12,0.0,0.0,0.02,0.14
"Aditya Birla Sun Life Multi Asset Allocation Fund",1.85,0.0,0.04,0.03,1.92,0.22,0.0,0.04,0.03,0.29
"Aditya Birla Sun Life Multi-Cap Fund",1.73,0.0,0.05,0.08,1.86,0.48,0.0,0.05,0.08,0.61
"Aditya Birla Sun Life NASDAQ 100 FoF",0.65,0.0,0.0,0.04,0.69,0.29,0.0,0.0,0.04,0.33
"Aditya Birla Sun Life Nifty 200 Momentum 30 ETF",0.3,0.0,0.0,0.02,0.32,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty 200 Quality 30 ETF",0.33,0.0,0.0,0.02,0.35,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund",1.0,0.0,0.0,0.03,1.03,0.36,0.0,0.0,0.03,0.39
"Aditya Birla Sun Life Nifty 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty 50 Index Fund",0.47,0.0,0.0,0.01,0.48,0.18,0.0,0.0,0.01,0.2
"Aditya Birla Sun Life Nifty Bank ETF",0.15,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty Healthcare ETF",0.08,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty IT ETF",0.19,0.0,0.0,0.03,0.22,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty Midcap 150 Index Fund",1.0,0.0,0.0,0.04,1.04,0.4,0.0,0.0,0.04,0.44
"Aditya Birla Sun Life Nifty Next 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty Next 50 Index Fund",0.89,0.0,0.0,0.03,0.92,0.32,0.0,0.0,0.03,0.35
"Aditya Birla Sun Life Nifty SDL APR 2027 Index Fund",0.53,0.0,0.0,0.02,0.55,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund",0.34,0.0,0.0,0.03,0.37,0.18,0.0,0.0,0.03,0.21
"Aditya Birla Sun Life Nifty SDL SEP 2025 Index Fund",0.33,0.0,0.0,0.02,0.35,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund",0.48,0.0,0.0,0.02,0.51,0.18,0.0,0.0,0.02,0.21
"Aditya Birla Sun Life Nifty Smallcap 50 Index Fund",1.0,0.0,0.0,0.05,1.05,0.45,0.0,0.0,0.05,0.5
"Aditya Birla Sun Life Overnight Fund",0.18,0.0,0.0,0.01,0.19,0.07,0.0,0.0,0.01,0.08
"Aditya Birla Sun Life Pharma and Healthcare Fund",2.24,0.0,0.05,0.15,2.44,0.89,0.0,0.05,0.15,1.09
"Aditya Birla Sun Life PSU Equity Fund",1.98,0.0,0.05,0.1,2.13,0.58,0.0,0.05,0.1,0.73
"Aditya Birla Sun Life Pure Value Fund",1.72,0.0,0.05,0.15,1.92,0.85,0.0,0.05,0.15,1.05
"Aditya Birla Sun Life Regular Savings Fund",1.71,0.0,0.05,0.14,1.9,0.76,0.0,0.05,0.14,0.95
"Aditya Birla Sun Life Retirement Fund-The 30s Plan",2.25,0.0,0.0,0.14,2.39,0.9,0.0,0.0,0.14,1.04
"Aditya Birla Sun Life Retirement Fund-The 40s Plan",2.25,0.0,0.0,0.14,2.38,0.86,0.0,0.0,0.14,0.99
"Aditya Birla Sun Life Retirement Fund-The 50s Plan",1.86,0.0,0.0,0.08,1.94,0.54,0.0,0.0,0.08,0.62
"Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan",1.96,0.0,0.0,0.12,2.08,0.73,0.0,0.0,0.12,0.85
"Aditya Birla Sun Life S&P BSE SENSEX ETF",0.08,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Savings Fund",0.49,0.0,0.0,0.05,0.54,0.29,0.0,0.0,0.05,0.34
"Aditya Birla Sun Life Short Term Fund",1.04,0.0,0.0,0.05,1.09,0.33,0.0,0.0,0.05,0.38
"Aditya Birla Sun Life Silver ETF",0.35,0.0,0.0,0.02,0.37,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Silver ETF FoF",0.64,0.0,0.0,0.02,0.66,0.15,0.0,0.0,0.02,0.17
"Aditya Birla Sun Life Small Cap Fund",1.73,0.0,0.05,0.11,1.89,0.67,0.0,0.05,0.11,0.83
"Aditya Birla Sun Life Special Opportunities Fund",2.19,0.0,0.05,0.14,2.38,0.84,0.0,0.05,0.14,1.03
"Axis All Seasons Debt Fund of Funds",0.55,0.0,0.0,0.02,0.57,0.2,0.0,0.0,0.02,0.22
"Axis Arbitrage Fund",1.02,0.0,0.0,0.03,1.05,0.28,0.0,0.0,0.03,0.31
"Axis Balanced Advantage Fund",1.9,0.0,0.05,0.12,2.07,0.64,0.0,0.05,0.11,0.8
"Axis Banking & PSU Debt Fund",0.58,0.0,0.0,0.05,0.63,0.29,0.0,0.0,0.05,0.34
"Axis Bluechip Fund",1.43,0.0,0.05,0.08,1.56,0.49,0.0,0.05,0.08,0.62
"Axis Business Cycles Fund",1.83,0.0,0.05,0.09,1.97,0.37,0.0,0.05,0.07,0.49
"Axis Children's Gift Fund",2.13,0.0,0.0,0.2,2.33,0.78,0.0,0.0,0.12,0.9
"Axis Corporate Debt Fund",0.9,0.0,0.0,0.04,0.94,0.25,0.0,0.0,0.03,0.28
"Axis Credit Risk Fund",1.45,0.0,0.0,0.12,1.57,0.69,0.0,0.0,0.11,0.8
"Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund",0.4,0.0,0.0,0.0,0.4,0.18,0.0,0.0,0.0,0.18
"Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund",0.4,0.0,0.0,0.0,0.4,0.15,0.0,0.0,0.0,0.15
"Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund",0.29,0.0,0.0,0.02,0.31,0.14,0.0,0.0,0.02,0.16
"Axis CRISIL IBX SDL MAY 2027 Index Fund",0.29,0.0,0.0,0.02,0.31,0.14,0.0,0.0,0.02,0.16
"Axis Dynamic Bond Fund",0.63,0.0,0.0,0.03,0.66,0.23,0.0,0.0,0.03,0.26
"Axis Equity Etfs FoF",0.27,0.0,0.0,0.0,0.27,0.11,0.0,0.0,0.0,0.11
"Axis Equity Hybrid Fund",1.92,0.0,0.05,0.14,2.11,0.73,0.0,0.05,0.13,0.91
"Axis Equity Saver Fund",2.09,0.0,0.05,0.15,2.29,0.79,0.0,0.05,0.13,0.97
"Axis ESG Equity Fund",1.97,0.0,0.05,0.18,2.2,0.97,0.0,0.05,0.17,1.19
"Axis Flexi Cap Fund",1.59,0.0,0.05,0.1,1.74,0.57,0.0,0.05,0.1,0.72
"Axis Floater Fund",0.5,0.0,0.0,0.03,0.53,0.18,0.0,0.0,0.02,0.2
"Axis Focused 25 Fund",1.55,0.0,0.05,0.1,1.7,0.56,0.0,0.05,0.09,0.7
"Axis Gilt Fund",0.8,0.0,0.0,0.05,0.85,0.35,0.0,0.0,0.05,0.4
"Axis Global Equity Alpha Fund of Fund",1.45,0.0,0.05,0.05,1.55,0.34,0.0,0.05,0.05,0.44
"Axis Global Innovation Fund of Fund",1.45,0.0,0.05,0.05,1.55,0.31,0.0,0.05,0.05,0.41
"Axis Gold ETF",0.5,0.0,0.0,0.06,0.56,0.0,0.0,0.0,0.0,0.0
"Axis Gold Fund",0.5,0.0,0.0,0.0,0.5,0.17,0.0,0.0,0.0,0.17
"Axis Greater China Equity Fund of Fund",1.45,0.0,0.05,0.05,1.55,0.34,0.0,0.05,0.04,0.43
"Axis Growth Opportunities Fund",1.61,0.0,0.05,0.07,1.73,0.44,0.0,0.05,0.07,0.56
"Axis Liquid Fund",0.22,0.0,0.0,0.02,0.24,0.15,0.0,0.0,0.02,0.17
"Axis Long Duration Fund",0.75,0.0,0.0,0.03,0.78,0.23,0.0,0.0,0.03,0.26
"Axis Long Term Equity Fund",1.44,0.0,0.0,0.11,1.55,0.67,0.0,0.0,0.11,0.78
"Axis Midcap Fund",1.49,0.0,0.05,0.07,1.61,0.41,0.0,0.05,0.07,0.53
"Axis Money Market Fund",0.33,0.0,0.0,0.02,0.35,0.15,0.0,0.0,0.02,0.17
"Axis Multi Asset Allocation Fund",1.9,0.0,0.05,0.12,2.07,0.66,0.0,0.05,0.11,0.82
"Axis Multicap Fund",1.74,0.0,0.05,0.07,1.86,0.36,0.0,0.05,0.06,0.47
"Axis NASDAQ 100 Fund of Fund",0.66,0.0,0.0,0.0,0.66,0.22,0.0,0.0,0.0,0.22
"Axis Nifty 100 Index Fund",1.0,0.0,0.0,0.01,1.01,0.15,0.0,0.0,0.01,0.16
"Axis Nifty 50 ETF",0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
"Axis Nifty 50 Index Fund",0.42,0.0,0.0,0.0,0.42,0.12,0.0,0.0,0.0,0.12
"Axis Nifty AAA Bond Plus SDL APR 2026 50:50 ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"Axis Nifty AAA Bond Plus SDL APR 2026 50:50 ETF FoF",0.22,0.0,0.0,0.0,0.22,0.07,0.0,0.0,0.0,0.07
"Axis Nifty Bank ETF",0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
"Axis Nifty Healthcare ETF",0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0
"Axis Nifty India Consumption ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"Axis Nifty IT ETF",0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
"Axis Nifty IT Index Fund",1.0,0.0,0.0,0.0,1.0,0.29,0.0,0.0,0.0,0.29
"Axis Nifty Midcap 50 Index Fund",0.98,0.0,0.0,0.0,0.98,0.23,0.0,0.0,0.0,0.23
"Axis Nifty Next 50 Index Fund",0.83,0.0,0.0,0.0,0.83,0.23,0.0,0.0,0.0,0.23
"Axis Nifty SDL September 2026 Debt Index Fund",0.3,0.0,0.0,0.0,0.3,0.15,0.0,0.0,0.0,0.15
"Axis Nifty Smallcap 50 Index Fund",1.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.25
"Axis Overnight Fund",0.11,0.0,0.0,0.0,0.11,0.05,0.0,0.0,0.0,0.05
"Axis Quant Fund",2.03,0.0,0.05,0.07,2.15,0.46,0.0,0.05,0.07,0.58
"Axis Regular Saver Fund",2.0,0.0,0.05,0.12,2.17,0.62,0.0,0.05,0.11,0.78
"Axis Retirement Savings Fund - Aggressive Plan",2.15,0.0,0.0,0.13,2.28,0.81,0.0,0.0,0.13,0.94
"Axis Retirement Savings Fund - Conservative Plan",2.0,0.0,0.0,0.14,2.14,0.59,0.0,0.0,0.09,0.68
"Axis Retirement Savings Fund - Dynamic Plan",2.24,0.0,0.0,0.15,2.39,0.77,0.0,0.0,0.12,0.89
"Axis S&P BSE SENSEX ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"Axis Short Term Fund",0.94,0.0,0.0,0.05,0.99,0.3,0.0,0.0,0.05,0.35
"Axis Silver ETF",0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
"Axis Silver Fund of Fund",0.65,0.0,0.05,0.0,0.7,0.1,0.0,0.05,0.0,0.15
"Axis Small Cap Fund",1.54,0.0,0.05,0.06,1.65,0.42,0.0,0.05,0.06,0.53
"Axis Special Situations Fund",1.97,0.0,0.05,0.1,2.12,0.6,0.0,0.05,0.1,0.75
"Axis Strategic Bond Fund",1.03,0.0,0.0,0.06,1.09,0.31,0.0,0.0,0.05,0.36
"Axis Treasury Advantage Fund",0.58,0.0,0.0,0.05,0.63,0.28,0.0,0.0,0.04,0.32
"Axis Ultra Short Term Fund",1.15,0.0,0.0,0.04,1.19,0.27,0.0,0.0,0.04,0.31
"Axis Value Fund",2.25,0.0,0.05,0.15,2.45,0.88,0.0,0.05,0.15,1.08
"Bajaj Finserv Arbitrage Fund",0.99,0.0,0.0,0.04,1.03,0.29,0.0,0.0,0.04,0.33
"Bajaj Finserv Flexi Cap Fund",1.94,0.0,0.05,0.09,2.08,0.65,0.0,0.05,0.09,0.79
"Bajaj Finserv Liquid Fund",0.27,0.0,0.0,0.01,0.28,0.1,0.0,0.0,0.01,0.11
"Bajaj Finserv Money Market Fund",0.74,0.0,0.0,0.03,0.77,0.19,0.0,0.0,0.03,0.22
"Bajaj Finserv Overnight Fund",0.12,0.0,0.0,0.01,0.13,0.07,0.0,0.0,0.01,0.08
"Bandhan All Seasons Bond Fund",0.49,0.0,0.0,0.01,0.5,0.08,0.0,0.0,0.01,0.09
"Bandhan Arbitrage Fund",1.0,0.0,0.0,0.05,1.05,0.32,0.0,0.0,0.05,0.37
"Bandhan Asset Allocation Fund of Fund-Aggressive Plan",1.13,0.0,0.05,0.1,1.28,0.44,0.0,0.05,0.08,0.57
"Bandhan Asset Allocation Fund of Fund-Conservative Plan",0.68,0.0,0.05,0.03,0.76,0.15,0.0,0.05,0.02,0.22
"Bandhan Asset Allocation Fund of Fund-Moderate Plan",0.92,0.0,0.05,0.06,1.03,0.3,0.0,0.05,0.04,0.39
"Bandhan Balanced Advantage Fund",1.81,0.0,0.05,0.08,1.94,0.5,0.0,0.05,0.08,0.63
"Bandhan Balanced Advantage Fund",1.81,0.0,0.05,0.08,1.94,0.5,0.0,0.05,0.08,0.63
"Bandhan Banking & PSU Debt Fund",0.58,0.0,0.0,0.04,0.62,0.28,0.0,0.0,0.04,0.32
"Bandhan Banking & PSU Debt Fund",0.58,0.0,0.0,0.04,0.62,0.28,0.0,0.0,0.04,0.32
"Bandhan Bond Fund - Income Plan",1.79,0.0,0.0,0.19,1.98,1.13,0.0,0.0,0.19,1.32
"Bandhan Bond Fund - Medium Term Plan",1.36,0.0,0.0,0.11,1.47,0.65,0.0,0.0,0.11,0.76
"Bandhan Bond Fund - Short Term Plan",0.73,0.0,0.0,0.04,0.77,0.26,0.0,0.0,0.04,0.3
"Bandhan Core Equity Fund",1.81,0.0,0.05,0.11,1.97,0.63,0.0,0.05,0.1,0.78
"Bandhan Corporate Bond Fund",0.57,0.0,0.0,0.04,0.61,0.27,0.0,0.0,0.04,0.31
"Bandhan Corporate Bond Fund",0.57,0.0,0.0,0.04,0.61,0.27,0.0,0.0,0.04,0.31
"Bandhan Credit Risk Fund",1.53,0.0,0.0,0.09,1.62,0.56,0.0,0.0,0.09,0.65
"Bandhan Credit Risk Fund",1.51,0.0,0.0,0.09,1.6,0.56,0.0,0.0,0.09,0.65
"Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund",0.32,0.0,0.0,0.01,0.33,0.14,0.0,0.0,0.01,0.15
"Bandhan CRISIL IBX 90:10 SDL Plus Gilt - NOV 2026 Index Fund",0.39,0.0,0.0,0.01,0.4,0.14,0.0,0.0,0.01,0.15
"Bandhan CRISIL IBX 90:10 SDL Plus Gilt - September 2027 Index Fund",0.39,0.0,0.0,0.01,0.4,0.14,0.0,0.0,0.01,0.15
"Bandhan CRISIL IBX Gilt April 2026 Index Fund",0.39,0.0,0.0,0.01,0.4,0.14,0.0,0.0,0.01,0.15
"Bandhan CRISIL IBX Gilt April 2026 Index Fund",0.39,0.0,0.0,0.01,0.4,0.14,0.0,0.0,0.01,0.15
"Bandhan CRISIL IBX Gilt April 2028 Index Fund",0.39,0.0,0.0,0.02,0.41,0.14,0.0,0.0,0.02,0.16
"Bandhan CRISIL IBX Gilt April 2028 Index Fund",0.39,0.0,0.0,0.02,0.41,0.14,0.0,0.0,0.02,0.16
"Bandhan CRISIL IBX Gilt April 2032 Index Fund",0.43,0.0,0.0,0.01,0.44,0.17,0.0,0.0,0.01,0.18
"Bandhan CRISIL IBX Gilt April 2032 Index Fund",0.43,0.0,0.0,0.01,0.44,0.17,0.0,0.0,0.01,0.18
"Bandhan CRISIL IBX Gilt June 2027 Index Fund",0.39,0.0,0.0,0.02,0.41,0.14,0.0,0.0,0.02,0.16
"Bandhan CRISIL IBX Gilt June 2027 Index Fund",0.39,0.0,0.0,0.02,0.41,0.14,0.0,0.0,0.02,0.16
"Bandhan Dynamic Bond Fund",1.51,0.0,0.0,0.1,1.61,0.65,0.0,0.0,0.1,0.75
"Bandhan Emerging Businesses Fund",1.88,0.0,0.05,0.05,1.98,0.33,0.0,0.05,0.05,0.43
"Bandhan Emerging Businesses Fund",1.89,0.0,0.05,0.07,2.01,0.42,0.0,0.05,0.07,0.54
"Bandhan Equity Savings Fund",1.31,0.0,0.0,0.06,1.37,0.33,0.0,0.0,0.05,0.38
"Bandhan Financial Services Fund",2.2,0.0,0.05,0.08,2.33,0.46,0.0,0.05,0.07,0.58
"Bandhan Flexi Cap Fund",1.68,0.0,0.05,0.16,1.89,0.95,0.0,0.05,0.16,1.16
"Bandhan Floating Rate Fund",0.78,0.0,0.0,0.04,0.82,0.3,0.0,0.0,0.04,0.34
"Bandhan Floating Rate Fund",0.78,0.0,0.0,0.04,0.82,0.3,0.0,0.0,0.04,0.34
"Bandhan Focused Equity Fund",1.97,0.0,0.05,0.11,2.13,0.62,0.0,0.05,0.1,0.77
"Bandhan GSF - Constant Maturity Plan",0.47,0.0,0.0,0.04,0.51,0.25,0.0,0.0,0.04,0.29
"Bandhan GSF Investment Plan",1.15,0.0,0.0,0.09,1.24,0.53,0.0,0.0,0.09,0.62
"Bandhan Hybrid Equity Fund",2.2,0.0,0.05,0.16,2.41,0.9,0.0,0.05,0.15,1.1
"Bandhan Hybrid Equity Fund",2.2,0.0,0.05,0.16,2.41,0.92,0.0,0.05,0.16,1.13
"Bandhan Infrastructure Fund",2.14,0.0,0.05,0.16,2.35,0.95,0.0,0.05,0.16,1.16
"Bandhan Infrastructure Fund",2.14,0.0,0.05,0.17,2.36,0.97,0.0,0.05,0.16,1.18
"Bandhan Large Cap Fund",2.01,0.0,0.0,0.13,2.14,0.82,0.0,0.0,0.13,0.95
"Bandhan Liquid Fund",0.24,0.0,0.0,0.01,0.25,0.11,0.0,0.0,0.01,0.12
"Bandhan Low Duration Fund",0.53,0.0,0.0,0.04,0.57,0.27,0.0,0.0,0.04,0.31
"Bandhan Midcap Fund",2.1,0.0,0.05,0.08,2.23,0.46,0.0,0.05,0.07,0.58
"Bandhan Midcap Fund",2.1,0.0,0.05,0.08,2.23,0.48,0.0,0.05,0.08,0.61
"Bandhan Money Manager Fund",0.94,0.0,0.0,0.03,0.97,0.19,0.0,0.0,0.03,0.22
