"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Aditya Birla Sun Life Focused Fund",1.66,0.0,0.05,0.12,1.83,0.71,0.0,0.05,0.12,0.88
"Aditya Birla Sun Life Frontline Equity Fund",1.47,0.0,0.05,0.14,1.66,0.8,0.0,0.05,0.14,0.99
"Aditya Birla Sun Life Global Emerging Opportunities Fund",1.01,0.0,0.05,0.07,1.12,0.46,0.0,0.05,0.07,0.57
"Aditya Birla Sun Life Global Excellence Equity Fund of Fund",1.2,0.0,0.0,0.08,1.28,0.6,0.0,0.0,0.08,0.68
"Aditya Birla Sun Life Gold ETF",0.5,0.0,0.0,0.04,0.54,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Gold Fund",0.5,0.0,0.0,0.01,0.51,0.14,0.0,0.0,0.01,0.15
"Aditya Birla Sun Life Government Securities Fund",1.05,0.0,0.0,0.06,1.11,0.4,0.0,0.0,0.06,0.46
"Aditya Birla Sun Life Income Fund",0.96,0.0,0.0,0.09,1.06,0.56,0.0,0.0,0.09,0.66
"Aditya Birla Sun Life India Gennext Fund",1.72,0.0,0.05,0.1,1.88,0.63,0.0,0.05,0.1,0.79
"Aditya Birla Sun Life Infrastructure Fund",2.04,0.0,0.05,0.2,2.28,1.15,0.0,0.05,0.2,1.39
"Aditya Birla Sun Life International Equity Fund",2.23,0.0,0.05,0.24,2.52,1.61,0.0,0.05,0.24,1.9
"Aditya Birla Sun Life Liquid Fund",0.31,0.0,0.0,0.03,0.34,0.19,0.0,0.0,0.03,0.21
"Aditya Birla Sun Life Long Duration Fund",1.03,0.0,0.0,0.06,1.09,0.37,0.0,0.0,0.06,0.43
"Aditya Birla Sun Life Low Duration Fund",1.15,0.0,0.0,0.05,1.2,0.34,0.0,0.0,0.05,0.39
"Aditya Birla Sun Life Manufacturing Equity Fund",2.07,0.0,0.05,0.2,2.32,1.16,0.0,0.05,0.2,1.41
"Aditya Birla Sun Life Medium Term Plan",1.46,0.0,0.0,0.12,1.58,0.73,0.0,0.0,0.12,0.85
"Aditya Birla Sun Life Midcap Fund",1.71,0.0,0.05,0.15,1.91,0.86,0.0,0.05,0.15,1.06
"Aditya Birla Sun Life MNC Fund",1.76,0.0,0.05,0.18,2.0,1.04,0.0,0.05,0.18,1.28
"Aditya Birla Sun Life Money Manager Fund",0.31,0.0,0.0,0.03,0.34,0.18,0.0,0.0,0.03,0.21
"Aditya Birla Sun Life Multi - Index Fund of Funds",0.52,0.0,0.0,0.01,0.54,0.12,0.0,0.0,0.01,0.14
"Aditya Birla Sun Life Multi Asset Allocation Fund",1.78,0.0,0.04,0.05,1.87,0.34,0.0,0.04,0.05,0.43
"Aditya Birla Sun Life Multi-Cap Fund",1.7,0.0,0.05,0.08,1.83,0.47,0.0,0.05,0.08,0.6
"Aditya Birla Sun Life NASDAQ 100 FoF",0.65,0.0,0.0,0.03,0.68,0.29,0.0,0.0,0.03,0.32
"Aditya Birla Sun Life Nifty 200 Momentum 30 ETF",0.3,0.0,0.0,0.02,0.32,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty 200 Quality 30 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund",0.98,0.0,0.0,0.04,1.02,0.36,0.0,0.0,0.04,0.4
"Aditya Birla Sun Life Nifty 50 ETF",0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty 50 Index Fund",0.45,0.0,0.0,0.02,0.47,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life Nifty Bank ETF",0.15,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty Healthcare ETF",0.21,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty IT ETF",0.19,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty Midcap 150 Index Fund",0.97,0.0,0.0,0.04,1.01,0.4,0.0,0.0,0.04,0.44
"Aditya Birla Sun Life Nifty Next 50 ETF",0.15,0.0,0.0,0.01,0.17,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty Next 50 Index Fund",0.89,0.0,0.0,0.01,0.9,0.32,0.0,0.0,0.01,0.33
"Aditya Birla Sun Life Nifty SDL APR 2027 Index Fund",0.48,0.0,0.0,0.02,0.5,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund",0.34,0.0,0.0,0.02,0.36,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life Nifty SDL SEP 2025 Index Fund",0.32,0.0,0.0,0.02,0.35,0.17,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund",0.48,0.0,0.0,0.02,0.5,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life Nifty Smallcap 50 Index Fund",1.0,0.0,0.0,0.03,1.03,0.43,0.0,0.0,0.03,0.46
"Aditya Birla Sun Life Overnight Fund",0.18,0.0,0.0,0.01,0.19,0.07,0.0,0.0,0.01,0.08
"Aditya Birla Sun Life Pharma and Healthcare Fund",2.18,0.0,0.05,0.14,2.37,0.82,0.0,0.05,0.14,1.01
"Aditya Birla Sun Life PSU Equity Fund",1.74,0.0,0.05,0.05,1.84,0.37,0.0,0.05,0.05,0.47
"Aditya Birla Sun Life Pure Value Fund",1.69,0.0,0.05,0.14,1.88,0.82,0.0,0.05,0.14,1.01
"Aditya Birla Sun Life Regular Savings Fund",1.72,0.0,0.05,0.15,1.92,0.82,0.0,0.05,0.15,1.02
"Aditya Birla Sun Life Retirement Fund-The 30s Plan",2.25,0.0,0.0,0.14,2.39,0.9,0.0,0.0,0.14,1.04
"Aditya Birla Sun Life Retirement Fund-The 40s Plan",2.24,0.0,0.0,0.14,2.38,0.87,0.0,0.0,0.14,1.01
"Aditya Birla Sun Life Retirement Fund-The 50s Plan",1.85,0.0,0.0,0.08,1.93,0.53,0.0,0.0,0.08,0.61
"Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan",1.96,0.0,0.0,0.12,2.07,0.72,0.0,0.0,0.12,0.84
"Aditya Birla Sun Life S&P BSE SENSEX ETF",0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Savings Fund",0.5,0.0,0.0,0.05,0.55,0.29,0.0,0.0,0.05,0.34
"Aditya Birla Sun Life Short Term Fund",1.01,0.0,0.0,0.05,1.07,0.33,0.0,0.0,0.05,0.39
"Aditya Birla Sun Life Silver ETF",0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Silver ETF FoF",0.64,0.0,0.0,0.02,0.66,0.15,0.0,0.0,0.02,0.17
"Aditya Birla Sun Life Small Cap Fund",1.73,0.0,0.05,0.1,1.88,0.61,0.0,0.05,0.1,0.77
"Aditya Birla Sun Life Special Opportunities Fund",2.17,0.0,0.05,0.18,2.4,1.04,0.0,0.05,0.18,1.27
"Aditya Birla Sun Life Transportation and Logistics Fund",1.99,0.0,0.05,0.05,2.09,0.37,0.0,0.05,0.05,0.47
"Aditya Birla Sun Life US Treasury 1-3 Year Bond Etfs Fund of Funds",0.16,0.0,0.05,0.01,0.22,0.07,0.0,0.05,0.01,0.13
"Aditya Birla Sun Life US Treasury 3-10 Year Bond Etfs Fund of Funds",0.16,0.0,0.05,0.01,0.21,0.07,0.0,0.05,0.01,0.12
"Axis All Seasons Debt Fund of Funds",0.53,0.0,0.0,0.02,0.55,0.2,0.0,0.0,0.02,0.22
"Axis Arbitrage Fund",0.98,0.0,0.0,0.03,1.01,0.28,0.0,0.0,0.03,0.31
"Axis Balanced Advantage Fund",1.89,0.0,0.05,0.12,2.06,0.72,0.0,0.05,0.12,0.89
"Axis Banking & PSU Debt Fund",0.58,0.0,0.0,0.04,0.62,0.29,0.0,0.0,0.04,0.33
"Axis Bluechip Fund",1.43,0.0,0.05,0.08,1.56,0.51,0.0,0.05,0.08,0.64
"Axis Business Cycles Fund",1.82,0.0,0.05,0.08,1.95,0.43,0.0,0.05,0.07,0.55
"Axis Children's Gift Fund",2.11,0.0,0.0,0.2,2.31,0.97,0.0,0.0,0.16,1.13
"Axis Corporate Debt Fund",0.87,0.0,0.0,0.03,0.9,0.26,0.0,0.0,0.03,0.29
"Axis Credit Risk Fund",1.46,0.0,0.0,0.11,1.57,0.69,0.0,0.0,0.11,0.8
"Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund",0.4,0.0,0.0,0.0,0.4,0.18,0.0,0.0,0.0,0.18
"Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund",0.4,0.0,0.0,0.0,0.4,0.15,0.0,0.0,0.0,0.15
"Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund",0.29,0.0,0.0,0.01,0.3,0.14,0.0,0.0,0.01,0.15
"Axis CRISIL IBX SDL June 2034 Debt Index Fund",0.45,0.0,0.0,0.0,0.45,0.2,0.0,0.0,0.0,0.2
"Axis CRISIL IBX SDL MAY 2027 Index Fund",0.29,0.0,0.0,0.02,0.31,0.14,0.0,0.0,0.02,0.16
"Axis Dynamic Bond Fund",0.54,0.0,0.0,0.03,0.57,0.23,0.0,0.0,0.03,0.26
"Axis ELSS Tax Saver Fund",1.41,0.0,0.0,0.1,1.51,0.67,0.0,0.0,0.1,0.77
"Axis Equity Etfs FoF",0.27,0.0,0.0,0.0,0.27,0.11,0.0,0.0,0.0,0.11
"Axis Equity Hybrid Fund",1.95,0.0,0.05,0.15,2.15,0.82,0.0,0.05,0.14,1.01
"Axis Equity Saver Fund",2.09,0.0,0.05,0.15,2.29,0.85,0.0,0.05,0.14,1.04
"Axis ESG Integration Strategy Fund",1.98,0.0,0.05,0.18,2.21,1.04,0.0,0.05,0.18,1.27
"Axis Flexi Cap Fund",1.58,0.0,0.05,0.09,1.72,0.57,0.0,0.05,0.09,0.71
"Axis Floater Fund",0.52,0.0,0.0,0.03,0.55,0.18,0.0,0.0,0.02,0.2
"Axis Focused 25 Fund",1.57,0.0,0.05,0.1,1.72,0.62,0.0,0.05,0.1,0.77
"Axis Gilt Fund",0.74,0.0,0.0,0.05,0.79,0.33,0.0,0.0,0.05,0.38
"Axis Global Equity Alpha Fund of Fund",1.45,0.0,0.05,0.14,1.64,0.78,0.0,0.05,0.14,0.97
"Axis Global Innovation Fund of Fund",1.45,0.0,0.05,0.1,1.6,0.57,0.0,0.05,0.1,0.72
"Axis Gold ETF",0.5,0.0,0.0,0.02,0.52,0.0,0.0,0.0,0.0,0.0
"Axis Gold Fund",0.5,0.0,0.0,0.0,0.5,0.17,0.0,0.0,0.0,0.17
"Axis Greater China Equity Fund of Fund",1.45,0.0,0.05,0.08,1.58,0.49,0.0,0.05,0.08,0.62
"Axis Growth Opportunities Fund",1.58,0.0,0.05,0.07,1.7,0.45,0.0,0.05,0.07,0.57
"Axis India Manufacturing Fund",1.73,0.0,0.05,0.04,1.82,0.28,0.0,0.05,0.04,0.37
"Axis Liquid Fund",0.22,0.0,0.0,0.02,0.24,0.15,0.0,0.0,0.02,0.17
"Axis Long Duration Fund",0.67,0.0,0.0,0.03,0.7,0.23,0.0,0.0,0.03,0.26
"Axis Midcap Fund",1.47,0.0,0.05,0.06,1.58,0.4,0.0,0.05,0.06,0.51
"Axis Money Market Fund",0.3,0.0,0.0,0.01,0.31,0.12,0.0,0.0,0.01,0.13
"Axis Multi Asset Allocation Fund",1.88,0.0,0.05,0.19,2.12,1.09,0.0,0.05,0.19,1.33
"Axis Multicap Fund",1.71,0.0,0.05,0.1,1.86,0.55,0.0,0.05,0.09,0.69
"Axis NASDAQ 100 Fund of Fund",0.66,0.0,0.0,0.0,0.66,0.22,0.0,0.0,0.0,0.22
"Axis Nifty 100 Index Fund",0.9,0.0,0.0,0.0,0.9,0.19,0.0,0.0,0.0,0.19
"Axis Nifty 50 ETF",0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
"Axis Nifty 50 Index Fund",0.42,0.0,0.0,0.0,0.42,0.12,0.0,0.0,0.0,0.12
"Axis Nifty AAA Bond Plus SDL APR 2026 50:50 ETF",0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0
"Axis Nifty AAA Bond Plus SDL APR 2026 50:50 ETF FoF",0.22,0.0,0.0,0.0,0.22,0.07,0.0,0.0,0.0,0.07
"Axis Nifty Bank ETF",0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
"Axis Nifty Healthcare ETF",0.34,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0
"Axis Nifty India Consumption ETF",0.37,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0
"Axis Nifty IT ETF",0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
"Axis Nifty IT Index Fund",1.0,0.0,0.0,0.0,1.0,0.29,0.0,0.0,0.0,0.29
"Axis Nifty Midcap 50 Index Fund",0.98,0.0,0.0,0.0,0.98,0.23,0.0,0.0,0.0,0.23
"Axis Nifty Next 50 Index Fund",0.83,0.0,0.0,0.0,0.83,0.23,0.0,0.0,0.0,0.23
"Axis Nifty SDL September 2026 Debt Index Fund",0.3,0.0,0.0,0.0,0.3,0.15,0.0,0.0,0.0,0.15
"Axis Nifty Smallcap 50 Index Fund",1.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.25
"Axis Overnight Fund",0.11,0.0,0.0,0.0,0.11,0.05,0.0,0.0,0.0,0.05
"Axis Quant Fund",2.03,0.0,0.05,0.09,2.17,0.55,0.0,0.05,0.09,0.69
"Axis Regular Saver Fund",2.0,0.0,0.05,0.13,2.18,0.66,0.0,0.05,0.11,0.82
"Axis Retirement Savings Fund - Aggressive Plan",2.12,0.0,0.0,0.13,2.25,0.81,0.0,0.0,0.13,0.94
"Axis Retirement Savings Fund - Conservative Plan",1.99,0.0,0.0,0.13,2.12,0.6,0.0,0.0,0.08,0.68
"Axis Retirement Savings Fund - Dynamic Plan",2.24,0.0,0.0,0.15,2.39,0.91,0.0,0.0,0.15,1.06
"Axis S&P BSE SENSEX ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"Axis S&P BSE SENSEX Index Fund",0.8,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.2
"Axis Short Term Fund",0.84,0.0,0.0,0.04,0.88,0.29,0.0,0.0,0.03,0.32
"Axis Silver ETF",0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
"Axis Silver Fund of Fund",0.65,0.0,0.05,0.0,0.7,0.1,0.0,0.05,0.0,0.15
"Axis Small Cap Fund",1.52,0.0,0.05,0.06,1.63,0.41,0.0,0.05,0.06,0.52
"Axis Special Situations Fund",2.0,0.0,0.05,0.18,2.23,1.01,0.0,0.05,0.18,1.24
"Axis Strategic Bond Fund",0.98,0.0,0.0,0.04,1.02,0.29,0.0,0.0,0.03,0.32
"Axis Treasury Advantage Fund",0.59,0.0,0.0,0.04,0.63,0.27,0.0,0.0,0.04,0.31
"Axis Ultra Short Term Fund",1.12,0.0,0.0,0.04,1.16,0.24,0.0,0.0,0.04,0.28
"Axis US Treasury Dynamic Bond ETF Fund of Fund",0.14,0.0,0.0,0.0,0.14,0.09,0.0,0.0,0.0,0.09
"Axis Value Fund",2.22,0.0,0.05,0.14,2.41,0.86,0.0,0.05,0.15,1.06
"Bajaj Finserv Arbitrage Fund",0.94,0.0,0.0,0.03,0.97,0.24,0.0,0.0,0.03,0.27
"Bajaj Finserv Balanced Advantage Fund",2.03,0.0,0.05,0.05,2.13,0.45,0.0,0.05,0.05,0.55
"Bajaj Finserv Banking and PSU Fund",0.85,0.0,0.0,0.04,0.89,0.3,0.0,0.0,0.04,0.34
"Bajaj Finserv Flexi Cap Fund",1.83,0.0,0.05,0.03,1.91,0.33,0.0,0.05,0.03,0.41
"Bajaj Finserv Large and Mid Cap Fund",2.08,0.0,0.05,0.06,2.19,0.5,0.0,0.05,0.06,0.61
"Bajaj Finserv Large and Mid Cap Fund",2.09,0.0,0.05,0.06,2.2,0.5,0.0,0.05,0.06,0.61
"Bajaj Finserv Liquid Fund",0.26,0.0,0.0,0.01,0.27,0.09,0.0,0.0,0.01,0.1
"Bajaj Finserv Money Market Fund",0.74,0.0,0.0,0.03,0.77,0.19,0.0,0.0,0.03,0.22
"Bajaj Finserv Nifty 50 ETF",0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
"Bajaj Finserv Nifty Bank ETF",0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
"Bajaj Finserv Overnight Fund",0.12,0.0,0.0,0.01,0.13,0.07,0.0,0.0,0.01,0.08
"Bandhan All Seasons Bond Fund",0.51,0.0,0.0,0.01,0.52,0.08,0.0,0.0,0.01,0.09
"Bandhan Arbitrage Fund",1.04,0.0,0.0,0.06,1.1,0.31,0.0,0.0,0.05,0.36
"Bandhan Asset Allocation Fund of Fund-Aggressive Plan",1.07,0.0,0.05,0.1,1.22,0.37,0.0,0.05,0.07,0.49
"Bandhan Asset Allocation Fund of Fund-Conservative Plan",0.68,0.0,0.05,0.04,0.77,0.18,0.0,0.05,0.04,0.27
"Bandhan Asset Allocation Fund of Fund-Moderate Plan",0.9,0.0,0.05,0.08,1.03,0.3,0.0,0.05,0.06,0.41
"Bandhan Balanced Advantage Fund",1.81,0.0,0.05,0.08,1.94,0.5,0.0,0.05,0.08,0.63
"Bandhan Banking & PSU Debt Fund",0.59,0.0,0.0,0.04,0.63,0.29,0.0,0.0,0.04,0.33
"Bandhan Bond Fund - Income Plan",1.79,0.0,0.0,0.19,1.98,1.13,0.0,0.0,0.19,1.32
"Bandhan Bond Fund - Medium Term Plan",1.37,0.0,0.0,0.11,1.48,0.66,0.0,0.0,0.11,0.77
"Bandhan Bond Fund - Short Term Plan",0.74,0.0,0.0,0.04,0.78,0.27,0.0,0.0,0.04,0.31
"Bandhan Core Equity Fund",1.74,0.0,0.05,0.1,1.89,0.6,0.0,0.05,0.1,0.75
"Bandhan Corporate Bond Fund",0.6,0.0,0.0,0.04,0.64,0.28,0.0,0.0,0.04,0.32
"Bandhan Credit Risk Fund",1.59,0.0,0.0,0.09,1.68,0.59,0.0,0.0,0.09,0.68
"Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund",0.32,0.0,0.0,0.02,0.34,0.14,0.0,0.0,0.02,0.16
"Bandhan CRISIL IBX 90:10 SDL Plus Gilt - NOV 2026 Index Fund",0.39,0.0,0.0,0.02,0.41,0.14,0.0,0.0,0.02,0.16
"Bandhan CRISIL IBX 90:10 SDL Plus Gilt - September 2027 Index Fund",0.39,0.0,0.0,0.02,0.41,0.14,0.0,0.0,0.02,0.16
"Bandhan CRISIL IBX Gilt April 2026 Index Fund",0.39,0.0,0.0,0.02,0.41,0.14,0.0,0.0,0.02,0.16
"Bandhan CRISIL IBX Gilt April 2028 Index Fund",0.39,0.0,0.0,0.02,0.41,0.14,0.0,0.0,0.02,0.16
"Bandhan CRISIL IBX Gilt April 2032 Index Fund",0.43,0.0,0.0,0.03,0.46,0.17,0.0,0.0,0.03,0.2
"Bandhan CRISIL IBX Gilt June 2027 Index Fund",0.39,0.0,0.0,0.02,0.41,0.14,0.0,0.0,0.02,0.16
"Bandhan Dynamic Bond Fund",1.51,0.0,0.0,0.1,1.61,0.65,0.0,0.0,0.1,0.75
"Bandhan ELSS Tax Saver Fund",1.67,0.0,0.0,0.08,1.75,0.56,0.0,0.0,0.08,0.64
"Bandhan Equity Savings Fund",1.31,0.0,0.0,0.06,1.37,0.34,0.0,0.0,0.05,0.39
"Bandhan Financial Services Fund",2.14,0.0,0.05,0.08,2.27,0.47,0.0,0.05,0.07,0.59
"Bandhan Flexi Cap Fund",1.66,0.0,0.05,0.16,1.87,0.94,0.0,0.05,0.16,1.15
"Bandhan Floating Rate Fund",0.79,0.0,0.0,0.04,0.83,0.31,0.0,0.0,0.04,0.35
"Bandhan Focused Equity Fund",1.95,0.0,0.05,0.12,2.12,0.67,0.0,0.05,0.11,0.83
"Bandhan GSF - Constant Maturity Plan",0.48,0.0,0.0,0.04,0.52,0.26,0.0,0.0,0.04,0.3
"Bandhan GSF Investment Plan",1.01,0.0,0.0,0.06,1.07,0.39,0.0,0.0,0.06,0.45
"Bandhan Hybrid Equity Fund",2.18,0.0,0.05,0.15,2.38,0.88,0.0,0.05,0.15,1.08
"Bandhan Infrastructure Fund",2.01,0.0,0.05,0.14,2.2,0.81,0.0,0.05,0.13,0.99
"Bandhan Innovation Fund",2.17,0.0,0.05,0.08,2.3,0.5,0.0,0.05,0.07,0.62
"Bandhan Large Cap Fund",1.97,0.0,0.0,0.13,2.1,0.8,0.0,0.0,0.12,0.92
