"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Bandhan Core Equity Fund",1.84,0.0,0.05,0.13,2.02,0.7,0.0,0.05,0.12,0.87
"Bandhan Corporate Bond Fund",0.57,0.0,0.0,0.04,0.61,0.27,0.0,0.0,0.04,0.31
"Bandhan Credit Risk Fund",1.51,0.0,0.0,0.09,1.6,0.56,0.0,0.0,0.09,0.65
"Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund",0.29,0.0,0.0,0.01,0.3,0.14,0.0,0.0,0.01,0.15
"Bandhan CRISIL IBX 90:10 SDL Plus Gilt - NOV 2026 Index Fund",0.39,0.0,0.0,0.01,0.4,0.14,0.0,0.0,0.01,0.15
"Bandhan CRISIL IBX 90:10 SDL Plus Gilt - September 2027 Index Fund",0.39,0.0,0.0,0.01,0.4,0.14,0.0,0.0,0.01,0.15
"Bandhan CRISIL IBX Gilt April 2026 Index Fund",0.39,0.0,0.0,0.01,0.4,0.14,0.0,0.0,0.01,0.15
"Bandhan CRISIL IBX Gilt April 2028 Index Fund",0.39,0.0,0.0,0.02,0.41,0.14,0.0,0.0,0.02,0.16
"Bandhan CRISIL IBX Gilt April 2032 Index Fund",0.39,0.0,0.0,0.01,0.4,0.17,0.0,0.0,0.01,0.18
"Bandhan CRISIL IBX Gilt June 2027 Index Fund",0.39,0.0,0.0,0.02,0.41,0.14,0.0,0.0,0.02,0.16
"Bandhan Dynamic Bond Fund",1.51,0.0,0.0,0.1,1.61,0.65,0.0,0.0,0.1,0.75
"Bandhan Emerging Businesses Fund",1.95,0.0,0.05,0.09,2.09,0.55,0.0,0.05,0.09,0.69
"Bandhan Equity Savings Fund",1.32,0.0,0.0,0.05,1.37,0.33,0.0,0.0,0.05,0.38
"Bandhan Flexi Cap Fund",1.68,0.0,0.05,0.17,1.9,0.98,0.0,0.05,0.17,1.2
"Bandhan Floating Rate Fund",0.78,0.0,0.0,0.04,0.82,0.3,0.0,0.0,0.04,0.34
"Bandhan Focused Equity Fund",1.98,0.0,0.05,0.13,2.16,0.75,0.0,0.05,0.13,0.93
"Bandhan GSF - Constant Maturity Plan",0.41,0.0,0.0,0.04,0.45,0.25,0.0,0.0,0.04,0.29
"Bandhan GSF Investment Plan",1.15,0.0,0.0,0.09,1.24,0.53,0.0,0.0,0.09,0.62
"Bandhan Hybrid Equity Fund",2.21,0.0,0.05,0.16,2.42,0.94,0.0,0.05,0.16,1.15
"Bandhan Infrastructure Fund",2.19,0.0,0.05,0.16,2.4,0.94,0.0,0.05,0.16,1.15
"Bandhan Large Cap Fund",2.03,0.0,0.0,0.13,2.16,0.82,0.0,0.0,0.13,0.95
"Bandhan Liquid Fund",0.24,0.0,0.0,0.01,0.25,0.11,0.0,0.0,0.01,0.12
"Bandhan Low Duration Fund",0.53,0.0,0.0,0.04,0.57,0.27,0.0,0.0,0.04,0.31
"Bandhan Midcap Fund",2.18,0.0,0.05,0.1,2.33,0.56,0.0,0.05,0.09,0.7
"Bandhan Money Manager Fund",0.9,0.0,0.0,0.03,0.93,0.19,0.0,0.0,0.03,0.22
"Bandhan Multi Cap Fund",1.99,0.0,0.05,0.07,2.11,0.44,0.0,0.05,0.07,0.56
"Bandhan Nifty 100 Index Fund",0.6,0.0,0.0,0.02,0.62,0.09,0.0,0.0,0.02,0.11
"Bandhan Nifty 50 ETF",0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
"Bandhan Nifty 50 Index Fund",0.59,0.0,0.0,0.01,0.6,0.09,0.0,0.0,0.01,0.1
"Bandhan Nifty100 Low Volatility 30 Index Fund",0.96,0.0,0.0,0.04,1.0,0.29,0.0,0.0,0.03,0.32
"Bandhan Nifty200 Momentum 30 Index Fund",1.0,0.0,0.0,0.0,1.0,0.42,0.0,0.0,0.0,0.42
"Bandhan Overnight Fund",0.16,0.0,0.0,0.0,0.16,0.06,0.0,0.0,0.0,0.06
"Bandhan Regular Savings Fund",1.86,0.0,0.05,0.18,2.09,0.94,0.0,0.05,0.17,1.16
"Bandhan S&P BSE SENSEX ETF",0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
"Bandhan Sterling Value Fund",1.7,0.0,0.05,0.11,1.86,0.66,0.0,0.05,0.11,0.82
"Bandhan Tax Advantage (ELSS) Fund",1.74,0.0,0.0,0.1,1.84,0.64,0.0,0.0,0.1,0.74
"Bandhan Transportation and Logistics Fund",2.25,0.0,0.05,0.11,2.41,0.66,0.0,0.05,0.1,0.81
"Bandhan Ultra Short Term Fund",0.4,0.0,0.0,0.03,0.43,0.21,0.0,0.0,0.03,0.24
"Bandhan US Equity Fund of Fund",1.47,0.0,0.05,0.09,1.61,0.51,0.0,0.05,0.09,0.65
