"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund",0.33,0.0,0.0,0.02,0.36,0.18,0.0,0.0,0.02,0.21
"Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2027 Index Fund",0.38,0.0,0.0,0.02,0.4,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life Crisil IBX AAA - Jun 2023 Index Fund",0.29,0.0,0.0,0.01,0.3,0.09,0.0,0.0,0.01,0.1
"Aditya Birla Sun Life Crisil IBX AAA Mar 2024 Index Fund",0.31,0.0,0.0,0.01,0.32,0.1,0.0,0.0,0.01,0.11
"Aditya Birla Sun Life Crisil IBX AAA Mar 2024 Index Funds",0.31,0.0,0.0,0.01,0.31,0.1,0.0,0.0,0.01,0.1
"Aditya Birla Sun Life Crisil IBX Gilt -Apr 2029 Index Fund",0.34,0.0,0.0,0.02,0.36,0.19,0.0,0.0,0.02,0.21
"Aditya Birla Sun Life CRISIL IBX Gilt Apr 2028 Index Fund",0.74,0.0,0.0,0.02,0.77,0.44,0.0,0.0,0.02,0.47
"Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund",0.33,0.0,0.0,0.02,0.35,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life Crisil IBX SDL Jun 2032 Index Fund",0.55,0.0,0.0,0.03,0.58,0.2,0.0,0.0,0.03,0.23
"Aditya Birla Sun Life CRISIL Liquid Overnight ETF",0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.58
"ADITYA BIRLA SUN LIFE CRISIL OVERNIGHT FUND AI INDEX ETF",0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.58
"Aditya Birla Sun Life Digital India Fund",1.79,0.0,0.05,0.1,1.95,0.66,0.0,0.05,0.1,0.82
"Aditya Birla Sun Life Dividend Yield Fund",2.11,0.0,0.05,0.25,2.4,1.41,0.0,0.05,0.25,1.7
"Aditya Birla Sun Life Dynamic Bond Fund",1.1,0.0,0.0,0.09,1.19,0.55,0.0,0.0,0.09,0.64
"Aditya Birla Sun Life Equity Advantage Fund",1.73,0.0,0.05,0.17,1.94,0.93,0.0,0.05,0.17,1.14
"Aditya Birla Sun Life Equity Hybrid '95 Fund",1.64,0.0,0.05,0.15,1.84,0.86,0.0,0.05,0.15,1.06
"Aditya Birla Sun Life Equity Savings Fund",2.05,0.0,0.04,0.18,2.27,1.03,0.0,0.04,0.18,1.25
"Aditya Birla Sun Life ESG Fund",2.14,0.0,0.05,0.12,2.32,0.72,0.0,0.05,0.12,0.9
"Aditya Birla Sun Life Financial Planning Fund - Aggressive Plan",1.04,0.0,0.0,0.03,1.07,0.19,0.0,0.0,0.03,0.22
"Aditya Birla Sun Life Financial Planning Fund - Conservative Plan",0.74,0.0,0.05,0.03,0.83,0.28,0.0,0.05,0.03,0.37
"Aditya Birla Sun Life Financial Planning Fund - Moderate Plan",0.89,0.0,0.05,0.04,0.98,0.29,0.0,0.05,0.04,0.38
"Aditya Birla Sun Life Flexi Cap Fund",1.55,0.0,0.05,0.13,1.73,0.75,0.0,0.05,0.13,0.93
"Aditya Birla Sun Life Floating Rate Fund",0.42,0.0,0.0,0.03,0.45,0.2,0.0,0.0,0.03,0.23
"Aditya Birla Sun Life Focused Equity Fund",1.69,0.0,0.05,0.12,1.87,0.73,0.0,0.05,0.12,0.91
"Aditya Birla Sun Life Frontline Equity Fund",1.5,0.0,0.05,0.15,1.7,0.83,0.0,0.05,0.15,1.03
"Aditya Birla Sun Life Global Emerging Opportunities Fund",0.97,0.0,0.05,0.09,1.1,0.57,0.0,0.05,0.09,0.7
"Aditya Birla Sun Life Global Excellence Equity Fund of Fund",1.15,0.0,0.0,0.08,1.23,0.6,0.0,0.0,0.08,0.68
"Aditya Birla Sun Life Gold ETF",0.5,0.0,0.0,0.04,0.54,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Gold Fund",0.5,0.0,0.0,0.01,0.51,0.14,0.0,0.0,0.01,0.15
"Aditya Birla Sun Life Government Securities Fund",0.9,0.0,0.0,0.04,0.94,0.25,0.0,0.0,0.04,0.29
"Aditya Birla Sun Life Income Fund",0.83,0.0,0.0,0.07,0.89,0.43,0.0,0.0,0.07,0.49
"Aditya Birla Sun Life India Gennext Fund",1.78,0.0,0.05,0.09,1.92,0.58,0.0,0.05,0.09,0.72
"Aditya Birla Sun Life Infrastructure Fund",2.21,0.0,0.05,0.24,2.5,1.4,0.0,0.05,0.24,1.69
"Aditya Birla Sun Life International Equity Fund Plan A",2.24,0.0,0.05,0.22,2.51,1.49,0.0,0.05,0.22,1.76
"Aditya Birla Sun Life International Equity Fund Plan B",2.23,0.0,0.05,0.31,2.59,1.83,0.0,0.05,0.31,2.19
"Aditya Birla Sun Life Liquid Fund",0.31,0.0,0.0,0.03,0.34,0.19,0.0,0.0,0.03,0.21
"Aditya Birla Sun Life Long Duration Fund",1.02,0.0,0.0,0.06,1.07,0.36,0.0,0.0,0.06,0.41
"Aditya Birla Sun Life Low Duration Fund",1.12,0.0,0.0,0.05,1.17,0.34,0.0,0.0,0.05,0.39
"Aditya Birla Sun Life Manufacturing Equity Fund",2.2,0.0,0.05,0.23,2.48,1.32,0.0,0.05,0.23,1.6
"Aditya Birla Sun Life Medium Term Plan",1.4,0.0,0.0,0.12,1.52,0.75,0.0,0.0,0.12,0.87
"Aditya Birla Sun Life MIDCAP Fund",1.78,0.0,0.05,0.16,1.98,0.93,0.0,0.05,0.16,1.13
"Aditya Birla Sun Life MNC Fund",1.81,0.0,0.05,0.19,2.05,1.11,0.0,0.05,0.19,1.35
"Aditya Birla Sun Life Money Manager Fund",0.3,0.0,0.0,0.03,0.33,0.18,0.0,0.0,0.03,0.21
"Aditya Birla Sun Life Multi - Index Fund Of funds",0.62,0.0,0.0,0.01,0.63,0.12,0.0,0.0,0.01,0.13
"Aditya Birla Sun Life Multi Asset Allocation Fund",1.93,0.0,0.04,0.04,2.02,0.3,0.0,0.04,0.04,0.39
"Aditya Birla Sun Life Multi-Cap Fund",1.77,0.0,0.05,0.07,1.89,0.47,0.0,0.05,0.07,0.59
"Aditya Birla Sun Life NASDAQ 100 FOF",0.65,0.0,0.0,0.03,0.67,0.43,0.0,0.0,0.03,0.45
"Aditya Birla Sun Life Nifty 200 Momentum 30 ETF",0.43,0.0,0.0,0.07,0.5,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty 200 Quality 30 ETF",0.38,0.0,0.0,0.06,0.44,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty 50 Equal Weight index Fund",1.0,0.0,0.0,0.06,1.06,0.33,0.0,0.0,0.06,0.39
"Aditya Birla Sun Life Nifty 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty 50 Index Fund",0.57,0.0,0.0,0.03,0.6,0.28,0.0,0.0,0.03,0.32
"ADITYA BIRLA SUN LIFE NIFTY BANK ETF",0.15,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty Healthcare ETF",0.08,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty IT ETF",0.19,0.0,0.0,0.03,0.22,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty Midcap 150 Index Fund",1.0,0.0,0.0,0.04,1.04,0.4,0.0,0.0,0.04,0.44
"Aditya Birla Sun Life Nifty Next 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty Next 50 Index Fund",1.0,0.0,0.0,0.04,1.04,0.4,0.0,0.0,0.04,0.44
"Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund",0.53,0.0,0.0,0.02,0.55,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life Nifty SDL Plus Psu Bond Sep 2026 60:40 Index Fund",0.34,0.0,0.0,0.01,0.35,0.18,0.0,0.0,0.01,0.19
"Aditya Birla Sun Life Nifty SDL SEP 2025 Index Fund",0.33,0.0,0.0,0.02,0.36,0.18,0.0,0.0,0.02,0.21
"Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund",0.48,0.0,0.0,0.02,0.51,0.18,0.0,0.0,0.02,0.21
"Aditya Birla Sun Life Nifty Smallcap 50 Index Fund",1.0,0.0,0.0,0.05,1.05,0.42,0.0,0.0,0.05,0.47
"ADITYA BIRLA SUN LIFE OVERNIGHT FUND",0.16,0.0,0.0,0.01,0.17,0.06,0.0,0.0,0.01,0.07
"Aditya Birla Sun Life Pharma and Healthcare Fund",2.25,0.0,0.05,0.15,2.45,0.9,0.0,0.05,0.15,1.1
"Aditya Birla Sun Life PSU Equity Fund",2.04,0.0,0.05,0.11,2.21,0.64,0.0,0.05,0.11,0.81
"Aditya Birla Sun Life Pure Value Fund",1.75,0.0,0.05,0.16,1.96,0.9,0.0,0.05,0.16,1.11
"Aditya Birla Sun Life Regular Savings Fund",1.7,0.0,0.05,0.13,1.88,0.74,0.0,0.05,0.13,0.93
"Aditya Birla Sun Life Retirement Fund-The 30s Plan",2.25,0.0,0.0,0.14,2.39,0.9,0.0,0.0,0.14,1.04
"Aditya Birla Sun Life Retirement Fund-The 40s Plan",2.25,0.0,0.0,0.15,2.39,0.93,0.0,0.0,0.15,1.07
"Aditya Birla Sun Life Retirement Fund-The 50s Plan",1.86,0.0,0.0,0.08,1.95,0.54,0.0,0.0,0.08,0.63
"Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan",1.97,0.0,0.0,0.12,2.09,0.73,0.0,0.0,0.12,0.85
"Aditya Birla Sun Life S&P BSE Sensex ETF",0.08,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Savings Fund",0.49,0.0,0.0,0.05,0.54,0.29,0.0,0.0,0.05,0.34
"Aditya Birla Sun Life Short Term Fund",1.05,0.0,0.0,0.05,1.09,0.33,0.0,0.0,0.05,0.38
"Aditya Birla Sun Life Silver ETF",0.35,0.0,0.0,0.02,0.37,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Silver ETF FOF",0.64,0.0,0.0,0.0,0.64,0.15,0.0,0.0,0.0,0.15
"Aditya Birla Sun Life Small Cap Fund",1.81,0.0,0.05,0.13,1.99,0.78,0.0,0.05,0.13,0.96
"Aditya Birla Sun Life Special Opportunities Fund",2.21,0.0,0.05,0.15,2.41,0.86,0.0,0.05,0.15,1.06
"Aditya Birla Sun Life Tax Plan",1.43,0.0,0.0,0.12,1.55,0.83,0.0,0.0,0.12,0.95
"Aditya Birla Sun Life Tax Relief '96",1.57,0.0,0.0,0.13,1.7,0.79,0.0,0.0,0.13,0.92
"Axis All Seasons Debt Fund of Funds",0.55,0.0,0.0,0.02,0.57,0.2,0.0,0.0,0.02,0.22
"Axis Arbitrage Fund",1.02,0.0,0.0,0.03,1.05,0.28,0.0,0.0,0.03,0.31
"Axis Balanced Advantage Fund",1.84,0.0,0.05,0.1,1.99,0.55,0.0,0.05,0.09,0.69
"Axis Banking & PSU Debt Fund",0.58,0.0,0.0,0.05,0.63,0.29,0.0,0.0,0.04,0.33
"Axis Bluechip Fund",1.42,0.0,0.05,0.07,1.54,0.47,0.0,0.05,0.07,0.59
"Axis Business Cycles Fund",1.93,0.0,0.0,0.07,2.0,0.46,0.0,0.0,0.06,0.52
"Axis Children's Gift Fund",2.13,0.0,0.0,0.21,2.34,0.89,0.0,0.0,0.14,1.03
"AXIS Corporate Debt Fund",0.9,0.0,0.0,0.03,0.93,0.2,0.0,0.0,0.02,0.22
"Axis Credit Risk Fund",1.55,0.0,0.0,0.11,1.66,0.69,0.0,0.0,0.11,0.8
"Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund",0.4,0.0,0.0,0.0,0.4,0.18,0.0,0.0,0.0,0.18
"Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund",0.4,0.0,0.0,0.0,0.4,0.15,0.0,0.0,0.0,0.15
"Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund",0.29,0.0,0.0,0.01,0.3,0.14,0.0,0.0,0.01,0.15
"Axis CRISIL IBX SDL May 2027 Index Fund",0.29,0.0,0.0,0.02,0.31,0.14,0.0,0.0,0.02,0.16
"Axis Dynamic Bond Fund",0.63,0.0,0.0,0.03,0.66,0.23,0.0,0.0,0.03,0.26
"Axis Equity ETFs FoF",0.27,0.0,0.0,0.0,0.27,0.11,0.0,0.0,0.0,0.11
"Axis Equity Hybrid Fund",1.9,0.0,0.05,0.13,2.08,0.69,0.0,0.05,0.12,0.86
"Axis Equity Saver Fund",2.02,0.0,0.05,0.13,2.2,0.71,0.0,0.05,0.12,0.88
"Axis Esg Equity Fund",1.94,0.0,0.05,0.12,2.11,0.7,0.0,0.05,0.12,0.87
"Axis Flexi Cap Fund",1.6,0.0,0.05,0.09,1.74,0.54,0.0,0.05,0.09,0.68
"Axis Floater Fund",0.5,0.0,0.0,0.02,0.52,0.14,0.0,0.0,0.01,0.15
"Axis Focused 25 Fund",1.55,0.0,0.05,0.1,1.7,0.57,0.0,0.05,0.1,0.72
"Axis Gilt Fund",0.95,0.0,0.0,0.04,0.99,0.35,0.0,0.0,0.04,0.39
"Axis Global Equity Alpha Fund of Fund",1.45,0.0,0.05,0.05,1.55,0.34,0.0,0.05,0.05,0.44
"Axis Global Innovation Fund of Fund",1.45,0.0,0.05,0.05,1.55,0.31,0.0,0.05,0.05,0.41
"Axis Gold ETF",0.5,0.0,0.0,0.03,0.53,0.0,0.0,0.0,0.0,0.0
"Axis Gold Fund",0.5,0.0,0.0,0.0,0.5,0.17,0.0,0.0,0.0,0.17
"Axis Greater China Equity Fund of Fund",1.45,0.0,0.05,0.04,1.54,0.34,0.0,0.05,0.04,0.43
"Axis Growth Opportunities Fund",1.63,0.0,0.05,0.07,1.75,0.45,0.0,0.05,0.07,0.57
"Axis Liquid Fund",0.2,0.0,0.0,0.02,0.22,0.13,0.0,0.0,0.02,0.15
"Axis Long Duration Fund",0.75,0.0,0.0,0.0,0.75,0.2,0.0,0.0,0.0,0.2
"Axis Long Term Equity Fund",1.46,0.0,0.0,0.12,1.58,0.72,0.0,0.0,0.12,0.84
"Axis Midcap Fund",1.52,0.0,0.05,0.07,1.64,0.42,0.0,0.05,0.07,0.54
"Axis Money Market Fund",0.33,0.0,0.0,0.03,0.36,0.18,0.0,0.0,0.03,0.21
"Axis Multicap Fund",1.74,0.0,0.05,0.06,1.85,0.33,0.0,0.05,0.05,0.43
"Axis NASDAQ 100 Fund of Fund",0.64,0.0,0.0,0.0,0.64,0.2,0.0,0.0,0.0,0.2
"Axis Nifty 100 Index Fund",1.0,0.0,0.0,0.0,1.0,0.15,0.0,0.0,0.0,0.15
"Axis NIFTY 50 ETF",0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
"Axis Nifty 50 Index Fund",0.42,0.0,0.0,0.0,0.42,0.12,0.0,0.0,0.0,0.12
"Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF",0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
"Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF",0.22,0.0,0.0,0.0,0.22,0.07,0.0,0.0,0.0,0.07
"Axis NIFTY Bank ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"Axis NIFTY Healthcare ETF",0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
"Axis NIFTY India Consumption ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"Axis NIFTY IT ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"AXIS NIFTY MIDCAP 50 INDEX FUND",0.98,0.0,0.0,0.0,0.98,0.23,0.0,0.0,0.0,0.23
"Axis Nifty Next 50 Index Fund",0.83,0.0,0.0,0.0,0.83,0.23,0.0,0.0,0.0,0.23
"Axis NIFTY SDL September 2026 Debt Index Fund",0.3,0.0,0.0,0.0,0.3,0.15,0.0,0.0,0.0,0.15
"AXIS NIFTY SMALLCAP 50 INDEX FUND",1.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.25
"Axis Overnight Fund",0.11,0.0,0.0,0.0,0.11,0.05,0.0,0.0,0.0,0.05
"Axis Quant Fund",1.99,0.0,0.05,0.07,2.11,0.38,0.0,0.05,0.06,0.49
"Axis Regular Saver Fund",2.0,0.0,0.05,0.13,2.18,0.69,0.0,0.05,0.12,0.86
"Axis Retirement Savings Fund - Aggressive Plan",2.17,0.0,0.0,0.1,2.27,0.59,0.0,0.0,0.09,0.68
"Axis Retirement Savings Fund - Conservative Plan",2.0,0.0,0.0,0.09,2.09,0.37,0.0,0.0,0.04,0.41
"Axis Retirement Savings Fund - Dynamic Plan",2.24,0.0,0.0,0.09,2.33,0.52,0.0,0.0,0.07,0.59
"Axis S&P BSE SENSEX ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"Axis Short Term Fund",0.94,0.0,0.0,0.03,0.97,0.27,0.0,0.0,0.03,0.3
"Axis Silver ETF",0.35,0.0,0.0,0.02,0.37,0.0,0.0,0.0,0.0,0.0
"Axis Silver Fund of Fund",0.65,0.0,0.05,0.0,0.7,0.1,0.0,0.05,0.0,0.15
"Axis Small Cap Fund",1.58,0.0,0.05,0.06,1.69,0.42,0.0,0.05,0.06,0.53
"Axis Special Situations Fund",1.94,0.0,0.05,0.09,2.08,0.48,0.0,0.05,0.08,0.61
"Axis Strategic Bond Fund",1.03,0.0,0.0,0.05,1.08,0.34,0.0,0.0,0.05,0.39
"Axis Treasury Advantage Fund",0.58,0.0,0.0,0.04,0.62,0.25,0.0,0.0,0.04,0.29
"Axis Triple Advantage Fund",1.89,0.0,0.05,0.1,2.04,0.57,0.0,0.05,0.1,0.72
"Axis Ultra Short Term Fund",1.15,0.0,0.0,0.04,1.19,0.27,0.0,0.0,0.04,0.31
"Axis Value Fund",2.25,0.0,0.05,0.16,2.46,0.92,0.0,0.05,0.16,1.13
"Bandhan All Seasons Bond Fund",0.49,0.0,0.0,0.02,0.51,0.15,0.0,0.0,0.02,0.17
"Bandhan Arbitrage Fund",1.0,0.0,0.0,0.05,1.05,0.32,0.0,0.0,0.05,0.37
"Bandhan Asset Allocation Fund of Fund-Aggressive Plan",1.19,0.0,0.05,0.14,1.38,0.57,0.0,0.05,0.1,0.72
"Bandhan Asset Allocation Fund of Fund-Conservative Plan",0.77,0.0,0.05,0.04,0.86,0.2,0.0,0.05,0.03,0.28
"Bandhan Asset Allocation Fund of Fund-Moderate Plan",0.92,0.0,0.05,0.07,1.04,0.32,0.0,0.05,0.05,0.42
"BANDHAN Balanced Advantage Fund",1.81,0.0,0.05,0.08,1.94,0.45,0.0,0.05,0.08,0.58
"BANDHAN Banking & PSU Debt Fund",0.58,0.0,0.0,0.04,0.62,0.28,0.0,0.0,0.04,0.32
"Bandhan Bond Fund - Income Plan",1.79,0.0,0.0,0.19,1.98,1.13,0.0,0.0,0.19,1.32
"Bandhan Bond Fund - Medium Term Plan",1.36,0.0,0.0,0.11,1.47,0.65,0.0,0.0,0.11,0.76
"Bandhan Bond Fund - Short Term Plan",0.73,0.0,0.0,0.04,0.77,0.26,0.0,0.0,0.04,0.3
"Bandhan Core Equity Fund",1.84,0.0,0.05,0.13,2.02,0.7,0.0,0.05,0.12,0.87
"BANDHAN Corporate Bond Fund",0.57,0.0,0.0,0.04,0.61,0.27,0.0,0.0,0.04,0.31
"BANDHAN Credit Risk Fund",1.51,0.0,0.0,0.09,1.6,0.56,0.0,0.0,0.09,0.65
"BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - APRIL 2032 INDEX FUND",0.29,0.0,0.0,0.01,0.3,0.14,0.0,0.0,0.01,0.15
"BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - NOV 2026 INDEX FUND",0.39,0.0,0.0,0.01,0.4,0.14,0.0,0.0,0.01,0.15
"BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - SEPTEMBER 2027 INDEX FUND",0.39,0.0,0.0,0.01,0.4,0.14,0.0,0.0,0.01,0.15
"BANDHAN CRISIL IBX Gilt April 2026 Index Fund",0.39,0.0,0.0,0.01,0.4,0.14,0.0,0.0,0.01,0.15
"BANDHAN CRISIL IBX Gilt April 2028 Index Fund",0.39,0.0,0.0,0.02,0.41,0.14,0.0,0.0,0.02,0.16
"BANDHAN CRISIL IBX Gilt April 2032 Index Fund",0.39,0.0,0.0,0.01,0.4,0.17,0.0,0.0,0.01,0.18
"BANDHAN CRISIL IBX Gilt June 2027 Index Fund",0.39,0.0,0.0,0.02,0.41,0.14,0.0,0.0,0.02,0.16
"Bandhan Dynamic Bond Fund",1.51,0.0,0.0,0.1,1.61,0.65,0.0,0.0,0.1,0.75
"BANDHAN Emerging Businesses Fund",1.96,0.0,0.05,0.09,2.1,0.56,0.0,0.05,0.09,0.7
"Bandhan Equity Savings Fund",1.32,0.0,0.0,0.05,1.37,0.33,0.0,0.0,0.05,0.38
"Bandhan Flexi Cap Fund",1.68,0.0,0.05,0.17,1.9,0.98,0.0,0.05,0.17,1.2
"BANDHAN Floating Rate Fund",0.78,0.0,0.0,0.04,0.82,0.3,0.0,0.0,0.04,0.34
"Bandhan Focused Equity Fund",1.98,0.0,0.05,0.14,2.17,0.75,0.0,0.05,0.13,0.93
"Bandhan GSF - CONSTANT MATURITY PLAN",0.41,0.0,0.0,0.04,0.45,0.25,0.0,0.0,0.04,0.29
"Bandhan GSF Investment Plan",1.15,0.0,0.0,0.09,1.24,0.53,0.0,0.0,0.09,0.62
"BANDHAN Hybrid Equity Fund",2.21,0.0,0.05,0.17,2.43,0.94,0.0,0.05,0.16,1.15
"BANDHAN Infrastructure Fund",2.19,0.0,0.05,0.16,2.4,0.94,0.0,0.05,0.16,1.15
"Bandhan Large Cap Fund",2.03,0.0,0.0,0.13,2.16,0.82,0.0,0.0,0.13,0.95
"Bandhan Liquid Fund",0.24,0.0,0.0,0.01,0.25,0.11,0.0,0.0,0.01,0.12
"Bandhan Low Duration Fund",0.53,0.0,0.0,0.04,0.57,0.27,0.0,0.0,0.04,0.31
"BANDHAN Midcap Fund",2.19,0.0,0.05,0.1,2.34,0.57,0.0,0.05,0.09,0.71
"Bandhan Money Manager Fund",0.9,0.0,0.0,0.03,0.93,0.19,0.0,0.0,0.03,0.22
"BANDHAN Multi Cap Fund",2.0,0.0,0.05,0.08,2.13,0.45,0.0,0.05,0.07,0.57
"BANDHAN Nifty 100 Index Fund",0.6,0.0,0.0,0.02,0.62,0.09,0.0,0.0,0.02,0.11
"BANDHAN Nifty 50 ETF",0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
"BANDHAN Nifty 50 Index Fund",0.59,0.0,0.0,0.01,0.6,0.09,0.0,0.0,0.01,0.1
"BANDHAN Nifty100 Low Volatility 30 Index Fund",0.96,0.0,0.0,0.04,1.0,0.29,0.0,0.0,0.03,0.32
"BANDHAN Nifty200 Momentum 30 Index Fund",1.0,0.0,0.0,0.0,1.0,0.42,0.0,0.0,0.0,0.42
"BANDHAN Overnight Fund",0.16,0.0,0.0,0.0,0.16,0.06,0.0,0.0,0.0,0.06
"Bandhan Regular Savings Fund",1.87,0.0,0.05,0.18,2.1,0.94,0.0,0.05,0.17,1.16
"BANDHAN S&P BSE Sensex ETF",0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
"Bandhan Sterling Value Fund",1.71,0.0,0.05,0.11,1.87,0.67,0.0,0.05,0.11,0.83
"Bandhan Tax Advantage (ELSS) Fund",1.74,0.0,0.0,0.1,1.84,0.65,0.0,0.0,0.1,0.75
"BANDHAN Transportation and Logistics Fund",2.25,0.0,0.05,0.11,2.41,0.66,0.0,0.05,0.1,0.81
"BANDHAN Ultra Short Term Fund",0.4,0.0,0.0,0.03,0.43,0.21,0.0,0.0,0.03,0.24
"BANDHAN US Equity Fund of Fund",1.47,0.0,0.05,0.09,1.61,0.51,0.0,0.05,0.09,0.65
"Bandhan US Treasury Bond 0-1 year Fund of Fund",0.14,0.0,0.05,0.01,0.2,0.07,0.0,0.05,0.01,0.13
"Bank of India ARBITRAGE FUND",0.95,0.0,0.0,0.1,1.05,0.69,0.0,0.0,0.09,0.78
"Bank of India Balanced Advantage Fund",2.19,0.0,0.05,0.23,2.47,1.37,0.0,0.05,0.22,1.64
"Bank of India Bluechip Fund",2.23,0.0,0.05,0.18,2.46,1.19,0.0,0.05,0.18,1.42
"Bank of India CONSERVATIVE HYBRID FUND",2.0,0.0,0.05,0.27,2.32,1.57,0.0,0.05,0.26,1.88
"Bank of India Credit Risk Fund",1.33,0.0,0.05,0.15,1.53,1.02,0.0,0.05,0.15,1.22
